1,2,3,4,5,6,7,8,9,10,Name,MSE-NS-3,MSE-AM,MSE-MS,Notes,MSE-NS3
0.0,0.1161,0.1773,0.2273,0.2661,0.2942,0.3195,0.3357,0.3601,0.3723,ns-3,0.0,0.0,0.0,,
0.0,0.103,0.17600000000000002,0.23,0.268,0.301,0.328,0.353,0.368,0.382,Analytical model,0.0,0.0,0.0,,
0.0,0.117,0.19,0.24,0.276,0.305,0.328,0.34700000000000003,0.365,0.379,Matlab simultion,0.0,0.0,0.0,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10961,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40310999999999997,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10961,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40310999999999997,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10961,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40310999999999997,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10961,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40310999999999997,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.1224,0.1831,0.2256,0.2548,0.2904,0.3287,0.3417,0.3651,0.391,DCF-SimPy,7.140000000000001e-05,9.5e-05,0.000112,,
0.0,0.1303,0.1763,0.2324,0.2517,0.3019,0.3356,0.3536,0.37799999999999995,0.3923,DCF-SimPy,0.00018,0.000128,0.000147,,
0.0,0.1099,0.1852,0.2224,0.2767,0.3001,0.3296,0.358,0.3664,0.3975,DCF-SimPy,0.000155,5.37e-05,8.75e-05,,
0.0,0.1109,0.1723,0.2176,0.2699,0.3056,0.3225,0.3476,0.3757,0.3769,DCF-SimPy,7.06e-05,3.9899999999999994e-05,0.00010400000000000001,,
,,,,,,0.32183,0.34258,0.36341,0.37897,DCF-SimPy,,,,,
,,,,,,0.32183,0.34258,0.36341,0.37897,DCF-SimPy,,,,,
,,,,,,0.3269,0.3492,0.3711,0.3863,DCF-SimPy,,,,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10961,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40310999999999997,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10961,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40310999999999997,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.0922,0.1797,0.2485,0.262,0.3099,0.3258,0.3737,0.4005,0.38299999999999995,DCF-SimPy,0.000452,0.00020800000000000001,0.000301,,
0.0,0.10961,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40310999999999997,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.10960999999999999,0.17829,0.2280200000000001,0.27080000000000004,0.30455000000000004,0.33453000000000005,0.35915,0.38239,0.40311,DCF-SimPy,0.000239,8.06e-05,0.000144,,
0.0,0.1105,0.1754,0.2264,0.2641,0.2951,0.3205,0.3394,0.3588,0.3768,DCF-SimPy,7.72E-06,4.72E-05,8.37E-05,,
